,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
1127,17427_1#52,2013.0,UK,Europe,0.06,0.03,0.004,0.015,-4.058893689,-5.058893689,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1128,17427_1#53,2013.0,UK,Europe,0.125,0.03,0.004,0.008,-3.0,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1129,17427_1#54,2013.0,UK,Europe,0.03,0.03,0.008,0.015,-5.058893689,-5.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1130,17427_1#55,2013.0,UK,Europe,0.125,0.03,0.002,0.004,-3.0,-5.058893689,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1131,17427_1#56,2013.0,UK,Europe,0.125,0.006,0.004,0.008,-3.0,-7.380821784,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1132,17427_1#57,2013.0,UK,Europe,0.06,0.03,0.002,0.004,-4.058893689,-5.058893689,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1133,17427_1#58,2013.0,UK,Europe,0.125,0.03,0.004,0.015,-3.0,-5.058893689,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1134,17427_1#59,2013.0,UK,Europe,0.06,0.03,0.004,0.008,-4.058893689,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1135,17427_1#6,2013.0,UK,Europe,0.25,0.03,0.004,0.008,-2.0,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1136,17427_1#60,2013.0,UK,Europe,0.125,0.03,0.004,0.008,-3.0,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1137,17427_1#61,2013.0,UK,Europe,0.25,0.03,0.004,0.015,-2.0,-5.058893689,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1138,17427_1#62,2013.0,UK,Europe,0.125,0.03,0.002,0.015,-3.0,-5.058893689,-8.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1139,17427_1#63,2013.0,UK,Europe,0.06,0.03,0.004,0.008,-4.058893689,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1140,17427_1#64,2013.0,UK,Europe,0.25,0.03,0.004,0.008,-2.0,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1141,17427_1#65,2013.0,UK,Europe,0.125,0.03,0.004,0.008,-3.0,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1142,17427_1#66,2013.0,UK,Europe,0.25,16.0,0.03,0.094,-2.0,4.0,-5.058893689,-3.411195433,Sensitive,Resistant,Sensitive,Sensitive
1146,17427_1#7,2013.0,UK,Europe,0.25,0.03,0.004,0.008,-2.0,-5.058893689,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1152,17427_1#75,2013.0,Malta,Europe,0.19,0.002,0.016,0.016,-2.395928676,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1153,17427_1#76,2013.0,Malta,Europe,0.064,1.0,0.016,0.016,-3.965784285,0.0,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1154,17427_1#77,2013.0,Malta,Europe,0.5,8.0,0.064,0.016,-1.0,3.0,-3.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1155,17427_1#78,2013.0,Malta,Europe,0.25,0.008,0.016,0.016,-2.0,-6.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1156,17427_1#79,2013.0,Malta,Europe,0.5,0.002,0.016,0.016,-1.0,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1157,17427_1#8,2013.0,UK,Europe,0.25,16.0,0.03,0.047,-2.0,4.0,-5.058893689,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1158,17427_1#80,2013.0,Malta,Europe,0.125,0.002,0.016,0.016,-3.0,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1159,17427_1#81,2013.0,Malta,Europe,0.094,0.002,0.016,0.016,-3.411195433,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1160,17427_1#82,2013.0,Malta,Europe,0.25,0.02,0.016,0.016,-2.0,-5.64385619,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1161,17427_1#83,2013.0,Malta,Europe,0.016,1.0,0.016,0.016,-5.965784285,0.0,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1162,17427_1#84,2013.0,Malta,Europe,0.125,0.012,0.016,0.19,-3.0,-6.380821784,-5.965784285,-2.395928676,Sensitive,Sensitive,Sensitive,Sensitive
1163,17427_1#85,2013.0,Malta,Europe,0.016,0.75,0.016,0.016,-5.965784285,-0.415037499,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1164,17427_1#86,2013.0,Malta,Europe,0.125,16.0,0.047,0.064,-3.0,4.0,-4.411195433,-3.965784285,Sensitive,Resistant,Sensitive,Sensitive
1165,17427_1#87,2013.0,Malta,Europe,0.094,0.002,0.016,0.016,-3.411195433,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1166,17427_1#88,2013.0,Malta,Europe,0.25,0.002,0.016,0.016,-2.0,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1167,17427_1#89,2013.0,Malta,Europe,0.016,1.5,0.016,0.016,-5.965784285,0.584962501,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1168,17427_1#9,2013.0,UK,Europe,0.5,0.03,0.008,0.015,-1.0,-5.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1169,17427_1#90,2013.0,Malta,Europe,0.125,0.002,0.016,0.016,-3.0,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1170,17427_1#91,2013.0,Malta,Europe,0.016,1.5,0.016,0.016,-5.965784285,0.584962501,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1171,17427_1#92,2013.0,Malta,Europe,0.5,0.003,0.016,0.016,-1.0,-8.380821784,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1172,17427_1#93,2013.0,Malta,Europe,0.5,0.002,0.016,0.016,-1.0,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1173,17427_1#94,2013.0,Malta,Europe,0.25,0.002,0.016,0.016,-2.0,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1174,17428_6#1,2013.0,Portugal,Europe,0.125,0.004,0.006,0.016,-3.0,-7.965784285,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1175,17428_6#10,2013.0,Portugal,Europe,1.0,0.016,0.023,0.016,0.0,-5.965784285,-5.442222329,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1176,17428_6#11,2013.0,Portugal,Europe,0.047,2.0,0.004,0.016,-4.411195433,1.0,-7.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1177,17428_6#12,2013.0,Portugal,Europe,1.5,0.004,0.125,0.016,0.584962501,-7.965784285,-3.0,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1178,17428_6#13,2013.0,Portugal,Europe,0.5,0.002,0.004,0.016,-1.0,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1179,17428_6#14,2013.0,Portugal,Europe,0.25,24.0,0.032,0.016,-2.0,4.584962501,-4.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1180,17428_6#15,2013.0,Portugal,Europe,0.125,0.75,0.008,0.016,-3.0,-0.415037499,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1181,17428_6#16,2013.0,Portugal,Europe,0.125,0.002,0.003,0.016,-3.0,-8.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1182,17428_6#17,2013.0,Portugal,Europe,0.5,32.0,0.032,0.023,-1.0,5.0,-4.965784285,-5.442222329,Sensitive,Resistant,Sensitive,Sensitive
1183,17428_6#18,2013.0,Portugal,Europe,0.125,0.004,0.006,0.016,-3.0,-7.965784285,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1184,17428_6#19,2013.0,Portugal,Europe,0.75,0.012,0.023,0.016,-0.415037499,-6.380821784,-5.442222329,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1185,17428_6#2,2013.0,Portugal,Europe,0.125,0.003,0.002,0.016,-3.0,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1186,17428_6#20,2013.0,Portugal,Europe,0.75,0.004,0.003,0.016,-0.415037499,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1187,17428_6#21,2013.0,Portugal,Europe,0.5,32.0,0.047,0.094,-1.0,5.0,-4.411195433,-3.411195433,Sensitive,Resistant,Sensitive,Sensitive
1188,17428_6#22,2013.0,Portugal,Europe,0.064,1.0,0.012,0.016,-3.965784285,0.0,-6.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1189,17428_6#23,2013.0,Portugal,Europe,0.38,32.0,0.023,0.047,-1.395928676,5.0,-5.442222329,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1190,17428_6#24,2013.0,Portugal,Europe,0.125,0.003,0.002,0.016,-3.0,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1191,17428_6#25,2013.0,Portugal,Europe,0.094,0.003,0.002,0.016,-3.411195433,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1192,17428_6#26,2013.0,Portugal,Europe,0.023,0.004,0.003,0.016,-5.442222329,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1193,17428_6#27,2013.0,Portugal,Europe,0.75,0.004,0.003,0.016,-0.415037499,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1194,17428_6#28,2013.0,Portugal,Europe,0.047,0.003,0.003,0.016,-4.411195433,-8.380821784,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1195,17428_6#29,2013.0,Portugal,Europe,0.25,0.004,0.003,0.016,-2.0,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1196,17428_6#30,2013.0,Portugal,Europe,0.25,0.004,0.006,0.016,-2.0,-7.965784285,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1197,17428_6#31,2013.0,Portugal,Europe,0.75,0.016,0.023,0.016,-0.415037499,-5.965784285,-5.442222329,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1198,17428_6#32,2013.0,Portugal,Europe,0.25,0.012,0.023,0.016,-2.0,-6.380821784,-5.442222329,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1199,17428_6#33,2013.0,Portugal,Europe,0.125,32.0,0.023,0.047,-3.0,5.0,-5.442222329,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1200,17428_6#34,2013.0,Portugal,Europe,0.016,0.002,0.002,0.016,-5.965784285,-8.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1201,17428_6#35,2013.0,Portugal,Europe,0.016,12.0,0.002,0.016,-5.965784285,3.584962501,-8.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1202,17428_6#36,2013.0,Portugal,Europe,0.047,0.002,0.002,0.016,-4.411195433,-8.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1203,17428_6#37,2013.0,Portugal,Europe,0.5,0.002,0.006,0.016,-1.0,-8.965784285,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1204,17428_6#38,2013.0,Portugal,Europe,0.25,6.0,0.008,0.016,-2.0,2.584962501,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1205,17428_6#39,2013.0,Portugal,Europe,0.5,0.004,0.003,0.016,-1.0,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1206,17428_6#4,2013.0,Portugal,Europe,1.0,32.0,0.012,0.016,0.0,5.0,-6.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1207,17428_6#40,2013.0,Portugal,Europe,0.064,0.008,0.004,0.016,-3.965784285,-6.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1208,17428_6#41,2013.0,Portugal,Europe,0.125,4.0,0.006,0.016,-3.0,2.0,-7.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1209,17428_6#42,2013.0,Portugal,Europe,0.032,0.002,0.003,0.016,-4.965784285,-8.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1210,17428_6#43,2013.0,Portugal,Europe,0.25,32.0,0.032,0.047,-2.0,5.0,-4.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1211,17428_6#44,2013.0,Portugal,Europe,0.064,3.0,0.006,0.016,-3.965784285,1.584962501,-7.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1212,17428_6#45,2013.0,Portugal,Europe,0.5,32.0,0.016,0.047,-1.0,5.0,-5.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1213,17428_6#46,2013.0,Portugal,Europe,0.5,0.003,0.006,0.016,-1.0,-8.380821784,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1214,17428_6#47,2013.0,Portugal,Europe,0.125,32.0,0.064,0.125,-3.0,5.0,-3.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
1215,17428_6#48,2013.0,Portugal,Europe,0.047,32.0,0.047,0.016,-4.411195433,5.0,-4.411195433,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1216,17428_6#49,2013.0,Portugal,Europe,1.0,32.0,0.012,0.016,0.0,5.0,-6.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1217,17428_6#5,2013.0,Portugal,Europe,0.047,0.002,0.004,0.016,-4.411195433,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1218,17428_6#50,2013.0,Portugal,Europe,0.38,32.0,0.047,0.064,-1.395928676,5.0,-4.411195433,-3.965784285,Sensitive,Resistant,Sensitive,Sensitive
1219,17428_6#51,2013.0,Portugal,Europe,0.5,32.0,0.032,0.047,-1.0,5.0,-4.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1220,17428_6#52,2013.0,Portugal,Europe,0.125,32.0,0.032,0.064,-3.0,5.0,-4.965784285,-3.965784285,Sensitive,Resistant,Sensitive,Sensitive
1221,17428_6#53,2013.0,Portugal,Europe,0.094,32.0,0.032,0.047,-3.411195433,5.0,-4.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1222,17428_6#54,2013.0,Portugal,Europe,0.75,0.003,0.006,0.016,-0.415037499,-8.380821784,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1223,17428_6#55,2013.0,Portugal,Europe,0.094,0.004,0.002,0.016,-3.411195433,-7.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1224,17428_6#56,2013.0,Portugal,Europe,0.032,1.0,0.003,0.016,-4.965784285,0.0,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1225,17428_6#57,2013.0,Portugal,Europe,0.047,0.004,0.002,0.016,-4.411195433,-7.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1226,17428_6#58,2013.0,Portugal,Europe,0.75,0.004,0.003,0.016,-0.415037499,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1227,17428_6#59,2013.0,Portugal,Europe,0.094,32.0,0.016,0.032,-3.411195433,5.0,-5.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
1228,17428_6#6,2013.0,Portugal,Europe,0.5,16.0,0.023,0.023,-1.0,4.0,-5.442222329,-5.442222329,Sensitive,Resistant,Sensitive,Sensitive
1229,17428_6#60,2013.0,Portugal,Europe,0.12,0.004,0.002,0.016,-3.058893689,-7.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1230,17428_6#61,2013.0,Portugal,Europe,1.0,32.0,0.064,0.125,0.0,5.0,-3.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
1231,17428_6#62,2013.0,Portugal,Europe,0.75,0.002,0.002,0.016,-0.415037499,-8.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1232,17428_6#63,2013.0,Portugal,Europe,1.5,0.012,0.002,0.016,0.584962501,-6.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1233,17428_6#64,2013.0,Portugal,Europe,0.19,12.0,0.023,0.047,-2.395928676,3.584962501,-5.442222329,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1234,17428_6#65,2013.0,Portugal,Europe,0.064,0.003,0.002,0.016,-3.965784285,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1235,17428_6#66,2013.0,Portugal,Europe,0.19,2.0,0.002,0.016,-2.395928676,1.0,-8.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1236,17428_6#67,2013.0,Portugal,Europe,0.125,0.003,0.002,0.016,-3.0,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1237,17428_6#68,2013.0,Portugal,Europe,0.38,32.0,0.003,0.016,-1.395928676,5.0,-8.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1238,17428_6#69,2013.0,Portugal,Europe,0.125,0.003,0.004,0.016,-3.0,-8.380821784,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1239,17428_6#7,2013.0,Portugal,Europe,0.75,16.0,0.023,0.047,-0.415037499,4.0,-5.442222329,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1240,17428_6#70,2013.0,Portugal,Europe,0.016,0.002,0.002,0.016,-5.965784285,-8.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1241,17428_6#71,2013.0,Portugal,Europe,0.38,0.004,0.003,0.016,-1.395928676,-7.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1242,17428_6#72,2013.0,Portugal,Europe,0.75,0.003,0.004,0.016,-0.415037499,-8.380821784,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1243,17428_6#73,2013.0,Portugal,Europe,0.5,8.0,0.016,0.047,-1.0,3.0,-5.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1244,17428_6#74,2013.0,Portugal,Europe,0.25,32.0,0.008,0.016,-2.0,5.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1245,17428_6#75,2013.0,Portugal,Europe,0.094,8.0,0.002,0.016,-3.411195433,3.0,-8.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1246,17428_6#76,2013.0,Portugal,Europe,0.38,6.0,0.006,0.016,-1.395928676,2.584962501,-7.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1247,17428_6#77,2013.0,Portugal,Europe,0.75,0.006,0.003,0.016,-0.415037499,-7.380821784,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1248,17428_6#78,2013.0,Portugal,Europe,0.047,4.0,0.002,0.016,-4.411195433,2.0,-8.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1249,17428_6#79,2013.0,Portugal,Europe,0.38,32.0,0.032,0.047,-1.395928676,5.0,-4.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1250,17428_6#8,2013.0,Portugal,Europe,0.25,0.003,0.004,0.016,-2.0,-8.380821784,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1251,17428_6#80,2013.0,Portugal,Europe,0.064,6.0,0.008,0.023,-3.965784285,2.584962501,-6.965784285,-5.442222329,Sensitive,Resistant,Sensitive,Sensitive
1252,17428_6#81,2013.0,Portugal,Europe,0.25,0.002,0.006,0.016,-2.0,-8.965784285,-7.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1253,17428_6#82,2013.0,Portugal,Europe,0.5,32.0,0.012,0.032,-1.0,5.0,-6.380821784,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
1254,17428_6#83,2013.0,Portugal,Europe,0.023,0.002,0.002,0.016,-5.442222329,-8.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1255,17428_6#84,2013.0,Portugal,Europe,0.064,0.003,0.002,0.016,-3.965784285,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1256,17428_6#85,2013.0,Portugal,Europe,0.5,32.0,0.023,0.032,-1.0,5.0,-5.442222329,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
1257,17428_6#86,2013.0,Portugal,Europe,0.125,0.003,0.003,0.016,-3.0,-8.380821784,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1258,17428_6#87,2013.0,Portugal,Europe,0.5,16.0,0.032,0.047,-1.0,4.0,-4.965784285,-4.411195433,Sensitive,Resistant,Sensitive,Sensitive
1259,17428_6#88,2013.0,Portugal,Europe,0.5,32.0,0.023,0.032,-1.0,5.0,-5.442222329,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
1260,17428_6#89,2013.0,Portugal,Europe,0.125,3.0,0.002,0.016,-3.0,1.584962501,-8.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1261,17428_6#9,2013.0,Portugal,Europe,0.047,0.003,0.002,0.016,-4.411195433,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1262,17428_6#90,2013.0,Portugal,Europe,0.38,0.008,0.003,0.016,-1.395928676,-6.965784285,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1263,17428_7#1,2013.0,Portugal,Europe,0.38,32.0,0.023,0.016,-1.395928676,5.0,-5.442222329,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1264,17428_7#10,2013.0,Portugal,Europe,0.094,0.003,0.002,0.016,-3.411195433,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1265,17428_7#11,2013.0,Portugal,Europe,0.125,3.0,0.016,0.016,-3.0,1.584962501,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1266,17428_7#12,2013.0,Portugal,Europe,0.047,0.003,0.002,0.016,-4.411195433,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1267,17428_7#13,2013.0,Portugal,Europe,0.125,3.0,0.002,0.016,-3.0,1.584962501,-8.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1268,17428_7#14,2013.0,Portugal,Europe,1.5,0.006,0.003,0.016,0.584962501,-7.380821784,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1269,17428_7#15,2013.0,Portugal,Europe,0.125,32.0,0.003,0.016,-3.0,5.0,-8.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1270,17428_7#16,2013.0,Portugal,Europe,0.5,32.0,0.023,0.016,-1.0,5.0,-5.442222329,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1271,17428_7#17,2013.0,Portugal,Europe,0.75,0.003,0.003,0.016,-0.415037499,-8.380821784,-8.380821784,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1272,17428_7#18,2013.0,Portugal,Europe,0.125,0.003,0.002,0.016,-3.0,-8.380821784,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1273,17428_7#19,2013.0,Portugal,Europe,0.75,0.004,0.002,0.016,-0.415037499,-7.965784285,-8.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
1274,17428_7#2,2013.0,Portugal,Europe,0.19,3.0,0.003,0.016,-2.395928676,1.584962501,-8.380821784,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1275,17428_7#20,2013.0,Spain,Europe,0.03,0.007,0.0003,0.007,-5.058893689,-7.158429363,-11.70274988,-7.158429363,Sensitive,Sensitive,Sensitive,Sensitive
1276,17428_7#21,2013.0,Spain,Europe,0.5,16.0,0.06,0.25,-1.0,4.0,-4.058893689,-2.0,Sensitive,Resistant,Sensitive,Sensitive
1277,17428_7#22,2013.0,Spain,Europe,0.25,0.007,0.015,0.06,-2.0,-7.158429363,-6.058893689,-4.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1278,17428_7#23,2013.0,Spain,Europe,0.25,16.0,0.03,0.03,-2.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
1279,17428_7#24,2013.0,Spain,Europe,0.06,2.0,0.003,0.015,-4.058893689,1.0,-8.380821784,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
1280,17428_7#25,2013.0,Spain,Europe,0.06,16.0,0.007,0.03,-4.058893689,4.0,-7.158429363,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
1281,17428_7#26,2013.0,Spain,Europe,2.0,0.007,0.003,0.015,1.0,-7.158429363,-8.380821784,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1282,17428_7#27,2013.0,Spain,Europe,0.25,16.0,0.06,0.12,-2.0,4.0,-4.058893689,-3.058893689,Sensitive,Resistant,Sensitive,Sensitive
1283,17428_7#28,2013.0,Spain,Europe,0.5,0.015,0.007,0.06,-1.0,-6.058893689,-7.158429363,-4.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1284,17428_7#29,2013.0,Spain,Europe,0.25,32.0,0.03,0.06,-2.0,5.0,-5.058893689,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
1285,17428_7#3,2013.0,Portugal,Europe,0.75,32.0,0.023,0.016,-0.415037499,5.0,-5.442222329,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
1286,17428_7#30,2013.0,Spain,Europe,0.5,32.0,0.25,0.5,-1.0,5.0,-2.0,-1.0,Sensitive,Resistant,Sensitive,Sensitive
1287,17428_7#31,2013.0,Spain,Europe,0.12,0.007,0.0007,0.007,-3.058893689,-7.158429363,-10.48035746,-7.158429363,Sensitive,Sensitive,Sensitive,Sensitive
1288,17428_7#32,2013.0,Spain,Europe,0.5,0.007,0.015,0.03,-1.0,-7.158429363,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
1289,17428_7#33,2013.0,Spain,Europe,0.25,0.007,0.007,0.03,-2.0,-7.158429363,-7.158429363,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
